郫都,西,有,高楼层 (共6层),106106805484,2,2,52,精装,73.46
郫都,西南,有,中楼层 (共33层),106105250327,2,1,89.5,简装,79.08
郫都,东南,有,高楼层 (共18层),106106754138,2,2,54,精装,60.97
郫都,东南,有,中楼层 (共6层),106102487368,1,2,59,简装,76.77
郫都,南,有,高楼层 (共18层),106107607033,3,1,119.5,简装,117.22
郫都,东南,无,低楼层 (共6层),106102721871,4,2,132,简装,146.76
郫都,东北,有,低楼层 (共31层),106102424755,4,2,119.6,精装,120.92
郫都,西南,有,低楼层 (共34层),106103392514,3,1,125,精装,57.08
郫都,东南 西南,有,低楼层 (共32层),106106078290,4,1,162,精装,126
郫都,南,有,高楼层 (共6层),106105057015,3,1,90,精装,92.53
郫都,东,有,中楼层 (共32层),106107037295,2,2,76.5,精装,63.96
郫都,东南,有,高楼层 (共6层),106104009899,3,2,74.9,简装,123
郫都,南,有,高楼层 (共32层),106107451659,1,1,65,精装,51.23
郫都,东北,有,中楼层 (共32层),106107404854,4,2,118,简装,102.35
郫都,东南 东北,有,中楼层 (共34层),106107117191,4,1,175,精装,87.73
郫都,西北,有,高楼层 (共22层),106107508122,1,1,44,精装,56.23
郫都,东南,无,低楼层 (共6层),106105963657,2,1,72,简装,84.94
郫都,东南,有,高楼层 (共32层),106103199359,4,2,158,精装,126
龙泉驿,东南,有,高楼层 (共34层),106106850052,3,2,144,精装,88.7
郫都,东南 西北,无,高楼层 (共6层),106101857828,2,2,83,精装,87.39
郫都,东南,无,低楼层 (共6层),106104751711,3,2,100,简装,100.55
郫都,南 北,有,低楼层 (共18层),106106418844,2,1,70,毛坯,62.57
郫都,南,有,低楼层 (共6层),106107172543,2,2,60,简装,72.45
郫都,东南,有,中楼层 (共18层),106106491030,2,1,69,精装,46.17
郫都,东 东南,有,高楼层 (共26层),106101570121,1,1,62,毛坯,58
郫都,东南,有,低楼层 (共32层),106107651858,3,2,125,精装,81.44
郫都,东南,有,中楼层 (共34层),106101722422,3,1,130,精装,78.75
郫都,东南 南,有,中楼层 (共7层),106107166518,4,2,80,简装,118.34
郫都,西南,有,低楼层 (共25层),106107488088,3,2,130,精装,98.97
郫都,东南,无,中楼层 (共6层),106103836549,3,1,112,精装,132.99
郫都,东南,有,中楼层 (共9层),106107101782,3,2,158,简装,128
郫都,西南 东北,有,中楼层 (共10层),106104445492,4,2,190,简装,156.12
郫都,南,有,高楼层 (共32层),106106924529,3,2,148,精装,120
郫都,东南,有,高楼层 (共34层),106107383343,3,1,140,精装,75
郫都,东南,有,中楼层 (共34层),106105718208,3,1,176.9,精装,125.74
郫都,东北,有,高楼层 (共18层),106107536318,2,2,90,简装,68.85
郫都,西南,有,中楼层 (共31层),106107558826,2,1,96,精装,70.56
郫都,东南,有,低楼层 (共25层),106107405072,4,1,185,毛坯,119.72
郫都,西南,有,高楼层 (共22层),106103572078,3,2,129.9,精装,125.6
龙泉驿,东,有,低楼层 (共39层),106106516698,3,1,178,毛坯,91.3
郫都,南,有,中楼层 (共6层),106105483637,2,1,61.9,毛坯,75.69
郫都,东北,有,中楼层 (共32层),106101052107,2,1,86,精装,73.66
郫都,西南,有,低楼层 (共27层),106107138224,3,2,90,其他,109.84
郫都,东南,无,高楼层 (共6层),106105025505,2,1,54,简装,83.43
郫都,南,无,高楼层 (共6层),106106516467,2,2,82,精装,76.28
郫都,东南,有,中楼层 (共34层),106105898997,3,1,145,精装,81.73
郫都,东,有,低楼层 (共24层),106101892628,2,1,87,简装,85.73
郫都,东南,有,中楼层 (共31层),106107043713,2,1,81,精装,74.59
郫都,南,有,中楼层 (共25层),106102094532,3,2,139,精装,119.25
郫都,东南,有,中楼层 (共8层),106103791168,4,2,143.63,简装,143.63
郫都,东南,有,高楼层 (共33层),106107505118,3,1,132,精装,102
郫都,西南,有,中楼层 (共8层),106106179831,4,2,390,精装,168.61
郫都,东,有,低楼层 (共31层),106101690489,2,2,116,简装,81.34
郫都,东南,无,中楼层 (共7层),106105096630,5,2,120,简装,180.95
郫都,东北,有,低楼层 (共31层),106104754510,3,1,145,精装,117.3
郫都,东南 西南,无,低楼层 (共6层),106107001087,3,2,68,简装,91.61
郫都,东北,有,中楼层 (共25层),106107410124,3,1,140,精装,87.88
郫都,西北,有,中楼层 (共26层),106107457293,2,1,68,精装,53.99
郫都,西北,有,高楼层 (共18层),106107454088,2,1,55,简装,60.97
郫都,南 北,有,中楼层 (共10层),106104634189,4,2,300,毛坯,143
郫都,东南 西南,有,低楼层 (共25层),106107448390,3,1,112,毛坯,91.54
郫都,东北,有,低楼层 (共32层),106104256074,2,1,82,精装,68.52
郫都,东南,有,低楼层 (共18层),106106722533,2,2,52.5,简装,51.44
郫都,西北,无,高楼层 (共6层),106102321108,4,2,138,简装,140.28
郫都,西北,有,中楼层 (共34层),106105889772,3,1,142,精装,83.32
郫都,东南,暂无数据,高楼层 (共6层),106106252266,2,2,56,精装,77.06
郫都,东南,有,中楼层 (共26层),106106906337,2,1,95,简装,91.04
郫都,西南,有,中楼层 (共33层),106100768043,3,1,168,精装,109.07
郫都,东南,有,中楼层 (共25层),106102971674,3,1,142,精装,133.5
郫都,东南,有,中楼层 (共16层),106107146045,1,1,19,简装,32.01
郫都,东南,有,高楼层 (共30层),106107204370,4,2,118,简装,100.38
郫都,西南,无,高楼层 (共6层),106103483432,3,2,105,精装,121.53
郫都,西南,有,中楼层 (共26层),106107460104,3,1,145,精装,117.02
郫都,南,有,高楼层 (共25层),106102980342,3,1,135,精装,91
郫都,东南,有,高楼层 (共7层),106105360307,3,2,56,精装,76
郫都,西南,无,高楼层 (共6层),106106950488,4,2,117,精装,131.46
郫都,东南,有,高楼层 (共18层),106103659425,3,2,110,简装,92.35
郫都,西南,有,高楼层 (共33层),106107289416,4,2,170,精装,109.22
郫都,南,有,低楼层 (共18层),106107524265,2,2,81,其他,84.67
郫都,南,有,低楼层 (共18层),106101849208,2,1,108,简装,78.13
郫都,东北,有,低楼层 (共30层),106103110468,4,1,163,精装,136.15
郫都,东南,无,高楼层 (共6层),106103811119,3,2,112,精装,122.2
郫都,西南,有,高楼层 (共25层),106107609542,3,1,105,毛坯,94.13
郫都,西南,有,高楼层 (共33层),106105646078,3,2,168,精装,109.04
郫都,东南,无,中楼层 (共6层),106106198490,3,1,123,简装,127
郫都,南,有,低楼层 (共25层),106106749342,4,2,198,精装,114.06
郫都,东南,有,高楼层 (共34层),106104075101,3,2,149,毛坯,96.58
郫都,东南,无,中楼层 (共6层),106105007933,3,2,125,精装,109.48
郫都,东南,有,低楼层 (共23层),106104373169,4,1,170,精装,136
郫都,南 北,有,高楼层 (共18层),106107084462,2,1,119,精装,78.62
郫都,南 东北,有,中楼层 (共6层),106101779825,3,2,275,精装,153
郫都,东南,有,低楼层 (共7层),106107407088,4,2,133,毛坯,118.61
郫都,西南,有,低楼层 (共25层),106107383286,3,2,205,精装,118.04
郫都,东,有,高楼层 (共33层),106106648989,3,2,124,精装,78.84
郫都,西南,无,高楼层 (共6层),106107379918,3,2,94,简装,102.38
郫都,西南,有,高楼层 (共14层),106105872784,3,2,150,其他,114.26
郫都,东北,有,高楼层 (共26层),106107263557,3,1,120,简装,76.02
郫都,东南,有,低楼层 (共18层),106104261411,2,1,83,简装,89
郫都,南,有,高楼层 (共18层),106103048316,3,1,111.5,简装,89.79
郫都,西南,有,低楼层 (共34层),106107233898,3,2,156,精装,93
郫都,西北,有,低楼层 (共31层),106102759816,4,2,196,精装,119.84
郫都,南,有,中楼层 (共26层),106105605189,3,2,109,简装,77.12
郫都,南,有,中楼层 (共32层),106107342621,3,1,117,精装,88.88
郫都,东南,有,低楼层 (共12层),106107393936,3,2,120,毛坯,134.78
郫都,东北,有,低楼层 (共26层),106106533013,3,1,105,简装,104.84
郫都,东南,有,高楼层 (共17层),106104611151,3,2,150,毛坯,143
郫都,西南,有,中楼层 (共31层),106107387174,3,2,120,精装,92.17
郫都,西南,有,低楼层 (共32层),106106252296,3,2,112,毛坯,100.56
郫都,东南,有,高楼层 (共34层),106106129484,3,2,118,精装,54
郫都,东南,有,中楼层 (共17层),106106283766,3,1,94,精装,87.67
郫都,西北,有,高楼层 (共34层),106106098803,3,1,124,精装,83.36
郫都,东 东南,有,高楼层 (共10层),106106365820,5,2,330,精装,202.5
郫都,南,无,高楼层 (共6层),106106656725,4,3,180,精装,161.25
郫都,西南,暂无数据,中楼层 (共4层),106106483154,3,2,80,精装,112.26
郫都,西南,有,高楼层 (共32层),106106092874,4,2,147,精装,126.72
郫都,西北,暂无数据,高楼层 (共6层),106104071261,3,2,150,毛坯,133.74
郫都,东北,无,中楼层 (共7层),106106041667,3,2,55,简装,70.78
郫都,南,无,中楼层 (共6层),106105762152,3,1,105.8,简装,117.1
郫都,西南,有,高楼层 (共34层),106106990811,3,2,146,精装,91.73
郫都,东南,无,低楼层 (共7层),106107260828,3,1,57,简装,72.22
郫都,东南,暂无数据,中楼层 (共6层),106107232466,4,2,129,其他,137.82
郫都,东南,有,高楼层 (共30层),106107070909,3,1,131,精装,89.23
郫都,东南,有,低楼层 (共26层),106106448257,2,1,95,简装,73.36
郫都,东南,有,中楼层 (共10层),106104538517,4,2,200,毛坯,166
郫都,西南,有,高楼层 (共34层),106107174789,3,1,136.8,精装,91.73
郫都,南 西南,无,中楼层 (共6层),106106780449,3,1,150,精装,133.9
郫都,西北,有,高楼层 (共13层),106106863898,1,1,68,精装,49.03
郫都,东,无,高楼层 (共7层),106105460055,3,2,89,精装,130
郫都,东南,有,低楼层 (共30层),106106587223,3,1,80,精装,68.61
郫都,南,有,低楼层 (共33层),106106530872,3,2,145,毛坯,126.83
郫都,南,有,高楼层 (共9层),106105147690,4,2,365,精装,168.36
郫都,西南,有,高楼层 (共10层),106106233703,4,2,152,毛坯,117.16
郫都,东北,有,低楼层 (共33层),106106762171,3,2,103,精装,88.31
郫都,西北,有,中楼层 (共17层),106105584720,3,2,155,精装,140.1
郫都,南,有,低楼层 (共33层),106105069529,3,2,132,精装,104.3
郫都,东,有,低楼层 (共24层),106107262731,3,1,146,精装,93.66
郫都,东南,有,中楼层 (共31层),106104234952,3,2,98,简装,83
郫都,东北,有,高楼层 (共32层),106106965770,4,2,158,精装,124.11
郫都,西南,无,高楼层 (共6层),106107192632,4,3,162,其他,168.41
郫都,东南,无,高楼层 (共6层),106105412451,2,2,52,简装,82
郫都,南 北,无,中楼层 (共6层),106107078093,3,1,117,毛坯,127
郫都,西南 西 西北,有,中楼层 (共32层),106107155203,3,2,132,精装,104.27
郫都,西南,无,高楼层 (共6层),106104424580,3,2,86,其他,89.66
郫都,东南,无,中楼层 (共6层),106107135762,3,2,88,精装,105.03
郫都,东,有,中楼层 (共24层),106106255845,4,2,120,毛坯,118
郫都,西南,有,低楼层 (共34层),106107075300,3,1,132,简装,75.43
郫都,东南,有,中楼层 (共26层),106106326797,3,1,135,毛坯,118
郫都,南,有,中楼层 (共26层),106107312610,4,2,110,精装,88.33
郫都,南 北,无,高楼层 (共6层),106104786233,3,2,98.8,简装,127.24
郫都,东南,有,低楼层 (共24层),106106752490,4,2,120,精装,125.91
郫都,东南,有,中楼层 (共26层),106106015420,3,1,90.8,简装,91.04
郫都,东南,有,低楼层 (共26层),106106813060,4,1,115,简装,104.58
郫都,东北,有,中楼层 (共29层),106103530378,3,2,92,毛坯,93.6
郫都,西南,暂无数据,中楼层 (共6层),106107272231,4,2,112,其他,129.13
郫都,西南,有,高楼层 (共33层),106103401398,3,2,114.5,毛坯,119.6
郫都,东南 西南,暂无数据,中楼层 (共6层),106107136461,3,2,75,简装,91.05
郫都,西南,有,高楼层 (共33层),106106905560,3,2,134.5,其他,89.7
郫都,东南,有,高楼层 (共33层),106105884447,3,1,180,简装,120.87
郫都,东南,有,高楼层 (共25层),106104580709,3,1,111.5,其他,126.09
郫都,东南,有,低楼层 (共11层),106106109885,4,2,161,简装,125.86
郫都,西北,有,低楼层 (共18层),106104983445,3,2,107,毛坯,92.51
郫都,东南,有,中楼层 (共6层),106102861504,4,2,240,精装,149.86
郫都,南,有,中楼层 (共11层),106106944132,4,2,136,毛坯,142.47
郫都,东南,有,低楼层 (共34层),106106220468,3,1,148,精装,77.94
郫都,西南,无,高楼层 (共6层),106106931521,4,2,115,精装,140.33
郫都,东南,无,高楼层 (共6层),106103740161,3,2,85.5,精装,120
郫都,南 北,无,高楼层 (共6层),106105761444,3,2,82,其他,123.65
郫都,西北,有,低楼层 (共12层),106106297615,3,2,165,精装,134.13
郫都,东北,有,高楼层 (共6层),106105551528,3,2,139,毛坯,115.72
郫都,东南,有,低楼层 (共32层),106106698907,3,2,168,毛坯,90.03
郫都,东南,有,中楼层 (共18层),106107291150,1,1,69.5,精装,49.66
郫都,西北,无,低楼层 (共6层),106103763939,3,2,150,简装,134.45
郫都,西南,有,高楼层 (共17层),106106533860,4,2,185,精装,155.54
郫都,东南,有,低楼层 (共24层),106107609492,4,1,140,毛坯,110.64
郫都,东南,有,低楼层 (共28层),106107047582,3,2,142,精装,75.32
郫都,东南,无,高楼层 (共6层),106104582351,3,1,77.5,精装,118.42
郫都,南,无,低楼层 (共3层),106104048477,5,2,198,精装,219.91
郫都,南 东南,无,中楼层 (共6层),106106031518,3,2,95,简装,127.77
郫都,东北,有,高楼层 (共26层),106104312398,3,1,139.5,毛坯,119.21
郫都,东南,有,高楼层 (共33层),106106108386,4,2,154,毛坯,120
郫都,西北,有,高楼层 (共26层),106104866798,3,2,114,精装,104.58
郫都,东南,有,中楼层 (共31层),106103831743,3,1,123,其他,82.82
郫都,西北,无,低楼层 (共6层),106106170700,3,1,83.8,简装,90.77
郫都,东南,有,低楼层 (共25层),106106391576,1,1,55,简装,47.84
郫都,东南,有,高楼层 (共30层),106105660711,3,2,123.5,精装,120.95
郫都,东南,无,高楼层 (共6层),106106723862,3,2,77,简装,96.14
郫都,西南,无,低楼层 (共7层),106106385296,3,1,87,简装,149.29
郫都,东南,无,高楼层 (共6层),106106401517,3,2,100,简装,116.27
郫都,东南,无,低楼层 (共6层),106104731489,3,2,130,简装,121.4
郫都,西南,无,低楼层 (共6层),106106021988,3,2,135,简装,128
郫都,东南,无,高楼层 (共6层),106106572251,4,2,111.8,简装,143.65
郫都,东南,无,高楼层 (共6层),106103583464,3,2,110,精装,111.54
郫都,东南,有,低楼层 (共18层),106107324128,3,1,106,毛坯,108.6
郫都,东南,有,中楼层 (共18层),106106641379,3,1,118,简装,88.4
郫都,西南,有,中楼层 (共33层),106105419679,3,2,124,精装,103.72
郫都,东南,有,低楼层 (共33层),106106008313,3,1,130,毛坯,105
郫都,东南,有,中楼层 (共26层),106107589166,3,2,126,精装,85.97
郫都,东南,有,高楼层 (共17层),106105901175,3,2,143,简装,131.53
郫都,东南,有,低楼层 (共33层),106106358058,3,2,128,精装,103.99
郫都,东南,有,高楼层 (共6层),106105208241,5,2,618,精装,257.23
郫都,东南,有,高楼层 (共30层),106107294167,4,2,173,精装,102.11
郫都,西南,有,中楼层 (共31层),106107660847,2,2,76.8,其他,78.41
郫都,东南,有,低楼层 (共19层),106104191625,2,2,93,毛坯,90.75
郫都,东南,有,高楼层 (共23层),106107677316,2,1,90,简装,68.46
郫都,西北,有,高楼层 (共32层),106104409910,3,2,145,精装,98.62
郫都,西南,有,中楼层 (共26层),106104184522,1,1,64,精装,57.89
郫都,东南,有,高楼层 (共26层),106104803568,3,1,113,精装,69.63
郫都,西北,暂无数据,低楼层 (共6层),106107668481,1,1,38,其他,45
郫都,西南,无,中楼层 (共6层),106107042320,3,2,95,精装,107.46
郫都,东南 西北,有,高楼层 (共33层),106107380716,3,1,146,简装,89.72
郫都,东南,无,中楼层 (共6层),106106711802,3,2,77.6,简装,129.36
郫都,东南,有,低楼层 (共28层),106106770966,3,1,115,精装,101.16
郫都,西南,有,中楼层 (共17层),106105157820,3,2,130,简装,121.51
郫都,东,暂无数据,中楼层 (共6层),106106127487,2,2,60,简装,87.63
郫都,东,有,高楼层 (共34层),106106738298,4,2,310,精装,98.57
郫都,东,有,高楼层 (共31层),106104037471,3,2,138,毛坯,98.59
郫都,西南,有,高楼层 (共33层),106106319006,3,2,152,精装,109.07
郫都,东南,有,高楼层 (共16层),106105463659,3,2,182,简装,111.48
郫都,东南,无,中楼层 (共6层),106107373114,3,2,66,简装,95.51
郫都,西北 东北 东南,有,低楼层 (共34层),106106091491,3,2,159,精装,83.32
郫都,西北,有,中楼层 (共18层),106105979997,3,2,102,精装,93.73
郫都,东南,有,低楼层 (共33层),106105302069,3,2,157,精装,88.59
郫都,南,有,低楼层 (共29层),106107698364,2,1,110,精装,74.5
郫都,南,无,中楼层 (共6层),106101742428,4,2,135,精装,145.96
郫都,东北,有,低楼层 (共24层),106107009850,3,1,132,精装,77.41
郫都,东,无,低楼层 (共6层),106105939229,3,1,115,简装,127.72
郫都,东南,有,高楼层 (共28层),106107151541,3,2,115,毛坯,90.6
郫都,东南,无,高楼层 (共6层),106106968969,3,1,49,简装,76.69
郫都,东南,有,低楼层 (共32层),106104871932,3,2,112,简装,112.04
郫都,西南,有,高楼层 (共27层),106105142123,3,1,86.8,简装,90.98
郫都,东南,无,中楼层 (共6层),106105892909,3,2,87,简装,138.85
郫都,西南,有,高楼层 (共30层),106105554112,4,1,191,毛坯,122.69
郫都,东南,有,中楼层 (共6层),106104067783,4,2,230,精装,164.55
郫都,东南,无,高楼层 (共6层),106106032920,4,2,142,简装,160.05
郫都,东南,有,高楼层 (共34层),106106148916,4,1,300,其他,106.96
郫都,东南,无,中楼层 (共6层),106104767881,3,2,93.8,简装,113.72
郫都,东南,有,低楼层 (共33层),106105233601,3,1,128,精装,79.87
郫都,东北,有,低楼层 (共33层),106104667106,3,1,148,毛坯,124
郫都,东南,无,低楼层 (共7层),106105449599,3,1,54,简装,70.78
郫都,西北,有,低楼层 (共29层),106106946912,3,2,95,精装,62.52
郫都,东南,无,高楼层 (共6层),106106011761,4,2,155,精装,154.91
郫都,东南,有,高楼层 (共25层),106107238362,4,2,163,精装,131.56
郫都,东南 西南,无,高楼层 (共6层),106105628022,3,1,108,简装,109.35
郫都,南,无,高楼层 (共6层),106106931165,3,2,115,毛坯,131.97
郫都,西南,有,中楼层 (共25层),106104226396,3,1,110,简装,84.53
